en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
stew,ཤ་ཐུག་,medium,0.64,11,ཤ་ཐུག་(0.64) | དཀྲུག་(0.18) | ནོར་ཤ་(0.18),YES,,
curry,ཚོདམ་,medium,0.79,14,ཚོདམ་(0.79) | ལྟོ་(0.29) | ཟ་(0.43),YES,,
chilli cheese,,MISSING,,0,,YES - not in corpus,,
porridge,,MISSING,,0,,YES - not in corpus,,
dumpling,,MISSING,,1,,YES - not in corpus,,
momo,,MISSING,,0,,YES - not in corpus,,
pancake,ཁུར་ལེབ་,high,1.00,7,ཁུར་ལེབ་(1.00) | དྲོ་མཛར་(0.29) | དགའ(0.29),,,
biscuit,བིསི་ཀུཊི་,low,0.20,5,བིསི་ཀུཊི་(0.20) | ཇ(0.20) | ང་ཅས་(0.20),YES,,
cake,མངར་ཁུར་,medium,0.63,254,མངར་ཁུར་(0.63) | མངར་ཟས་(0.15) | ཅིག་(0.21),YES,,
sweet,མངརམོ་,low,0.16,89,མངརམོ་(0.16) | འདི་(0.42) | ཅིག་(0.17),YES,,
pickle,,MISSING,,2,,YES - not in corpus,,
vinegar,རྫས་ཁུ་,medium,0.60,5,རྫས་ཁུ་(0.60) | སྔོ་ལྡུམ་(0.20) | བ་སྦྱང་(0.20),YES,,
pepper,ཐིང་ངེ་,low,0.15,20,ཐིང་ངེ་(0.15) | ཐིང་(0.65) | ངེ་(0.15),YES,,
spice,,MISSING,,3,,YES - not in corpus,,
yeast,,MISSING,,1,,YES - not in corpus,,
beer,བི་ཡར་,medium,0.60,268,བི་ཡར་(0.60) | འཐུང་(0.30) | ཡར་(0.23),YES,,
wine,ཝའིན་,medium,0.54,269,ཝའིན་(0.54) | ཆང་(0.29) | གིས་(0.30),YES,,
liquor,དམ་སྦྱིས་,low,0.29,7,དམ་སྦྱིས་(0.29) | བི་ཡར་(0.29) | ཆང་(0.86),YES,,
breakfast,དྲོ་མཛར་,high,0.95,281,དྲོ་མཛར་(0.95) | ཟ་(0.41) | ཡི(0.24),,,
lunch,ཉི་མའི་ལྟོ་,low,0.33,392,ཉི་མའི་ལྟོ་(0.33) | ཉིན་མའི་ལྟོ་(0.26) | ལྟོ་(0.16),YES,,
dinner,ཕྱི་རུའི་ལྟོ་,medium,0.57,446,ཕྱི་རུའི་ལྟོ་(0.57) | ཟ་(0.35) | གི་(0.22),YES,,
snack,ལག་ཟས་,low,0.22,23,ལག་ཟས་(0.22) | བཞེས་རྩམ་(0.22) | ཁ་ཟས་(0.48),YES,,
meal,བཞེས་སྒོ་,medium,0.70,165,བཞེས་སྒོ་(0.70) | ལྟོ་(0.16) | ཟ་(0.30),YES,,
food,བཞེས་སྒོ་,medium,0.68,723,བཞེས་སྒོ་(0.68) | གི་(0.21) | ལུ་(0.28),YES,,
