en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
spice,སྤྲོ་ཚོར་,dict,,3,,check - corpus proposed something else,བཞེས་སྒོའི་རྫས་སྦྱོར་ | རྫས་སྦྱོར་ | སྤྲོ་སྣང་,DDC p.553 noun
yeast,ཕབས་,dict,,1,,check - corpus proposed something else,ཆང་གི་ཕོཝ་ | ཕོཝ་,DDC p.563 noun
beer,བི་ཡར་,medium,0.60,268,བི་ཡར་(0.60) | འཐུང་(0.30) | ཡར་(0.23),YES,,DDC p.604 noun; agrees with corpus
wine,ཝའིན་,medium,0.54,269,ཝའིན་(0.54) | ཆང་(0.29) | གིས་(0.30),YES - dictionary gives རྒུན་ཆང།,དཀར་མཆོད་,DDC p.167 noun; corpus kept (medium)
liquor,ཆང་,dict,0.29,7,དམ་སྦྱིས་(0.29) | བི་ཡར་(0.29) | ཆང་(0.86),,ཨ་རག་ | ཆབ་ཆུ་,DDC p.245 noun; replaced corpus guess དམ་སྦྱིས་
breakfast,དྲོ་མཛར་,high,0.95,281,དྲོ་མཛར་(0.95) | ཟ་(0.41) | ཡི(0.24),,,DDC p.423 noun; agrees with corpus
lunch,ཉི་མའི་ལྟོ་,dict,0.33,392,ཉི་མའི་ལྟོ་(0.33) | ཉིན་མའི་ལྟོ་(0.26) | ལྟོ་(0.16),,གུང་ཚིགས་ | གསོལཝ་ | ཉིན་ལྟོ་,DDC p.288 noun; agrees with corpus
dinner,ཕྱི་རུའི་ལྟོ་,medium,0.57,446,ཕྱི་རུའི་ལྟོ་(0.57) | ཟ་(0.35) | གི་(0.22),YES,ཚོགས་ | ཚོགས་སྟོན་,DDC p.578 noun; agrees with corpus
snack,བཞེས་རྩམ་,dict,0.22,23,ལག་ཟས་(0.22) | བཞེས་རྩམ་(0.22) | ཁ་ཟས་(0.48),,ཁ་ཟས་ལག་ཟས་,DDC p.831 noun; replaced corpus guess ལག་ཟས་
meal,བཞེས་སྒོ་,medium,0.70,165,བཞེས་སྒོ་(0.70) | ལྟོ་(0.16) | ཟ་(0.30),YES,ལྟོ་ཐུན་ | ལྟོ་དུས་ | བཟའ་འཐུང་,DDC p.830 noun; agrees with corpus
food,བཞེས་སྒོ་,medium,0.68,723,བཞེས་སྒོ་(0.68) | གི་(0.21) | ལུ་(0.28),YES,ཞལ་ཟས་ | ཟས་ | བཟའ་འཐུང་,DDC p.830 noun; agrees with corpus
