en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
singapore,སིང་ག་པོར་,medium,0.75,8,སིང་ག་པོར་(0.75) | སིང་ག་པུར་(0.25) | ཚིལ་མ་(0.25),YES - dictionary gives སིན་གྷ་པོར྄།,,DDC countries.tsv; corpus kept (medium)
america,ཨ་མི་རི་ཀ་,medium,0.57,155,ཨ་མི་རི་ཀ་(0.57) | འགྱོ་(0.27) | ཁོ་(0.28),YES,,
england,ཨིང་ལེནཌ་,medium,0.67,124,ཨིང་ལེནཌ་(0.67) | དང་(0.17) | གི་(0.35),YES - dictionary gives དབྱིན་ཡུལ།,,DDC p.634 noun; corpus kept (medium)
australia,ཨཱས་ཊེ་ལི་ཡ་,dict,0.23,264,ཨཱསི་ཊེ་ལི་ཡ་(0.23) | འགྱོ་(0.20) | ལུ་(0.76),check - corpus proposed something else,,DDC countries.tsv; replaced corpus guess ཨཱསི་ཊེ་ལི་ཡ་
canada,ཌ་,medium,0.51,55,ཌ་(0.51) | ཀེ་ན་(0.55) | འགྱོ་(0.20),YES - dictionary gives ཀེ་ན་ཌ།,,DDC countries.tsv; corpus kept (medium)
germany,ཇར་,medium,0.77,56,ཇར་(0.77) | ཇཱར་(0.18) | མ་(0.95),YES - dictionary gives ཇཱར་མ་ནི།,,DDC countries.tsv; corpus kept (medium)
france,ཕྲནས་,dict,0.21,123,ཕརཱནསི་(0.21) | ཕརནསི་(0.24) | འགྱོ་(0.16),check - corpus proposed something else,,DDC countries.tsv; replaced corpus guess ཕརཱནསི་
delhi,ནིའུ་ཌེ་ལི་,low,0.31,13,ནིའུ་ཌེ་ལི་(0.31) | དྷི་ལི་(0.23) | ཌེ་ལི་(0.23),YES,,
kolkata,,MISSING,,0,,YES - not in corpus,,not in DDC dictionary
kathmandu,ཀཱད་མཱན་ཌུ་,dict,,0,,check - corpus proposed something else,,DDC countries.tsv
country,རྒྱལ་ཁབ་,high,0.87,391,རྒྱལ་ཁབ་(0.87) | ནང་(0.37) | ཀྱི་(0.22),,ལུང་པ་ | གཡུས་ | གྲོང་གསེབ་,DDC p.174 noun; agrees with corpus
city,ཁྲོམ་སྡེ་,dict,0.32,438,ཁྲོམ་སྡེ་(0.32) | ཁྲོམ་(0.36) | གྱི་(0.16),,གྲོང་ཁྱེར་ | གྲོང་སྡེ་,DDC p.90 noun; agrees with corpus
town,ཁྲོམ་,high,0.86,456,ཁྲོམ་(0.86) | ཁར་(0.20) | གྱི་(0.15),,,DDC p.90 noun; agrees with corpus
village,གཡུས་ཚན་,dict,0.41,169,གཡུས་ཚན་(0.41) | གཡུས་(0.44) | ནང་(0.31),,གཡུས་ | ཡུལ་ | གྲོང་ཡུལ་,DDC p.896 noun; agrees with corpus
district,རྫོང་ཁག་,medium,0.70,33,རྫོང་ཁག་(0.70) | གཅིག་(0.15) | ཨིན(0.45),YES,ཆ་འདུས་ | ཆ་འོག་,DDC p.800 noun; agrees with corpus
capital,རྒྱལ་ས་,dict,0.15,151,རྒྱལ་ས་(0.15) | རྒྱལ་ས་ལྟེ་བ་(0.54) | གྱི་(0.24),,རྒྱལ་ས་ལྟེ་བ་ | ཉེན་ཆེན་ | མ་རྩ་,DDC p.179 noun; agrees with corpus
