en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
karma,ཀརྨ་,high,0.87,11457,ཀརྨ་(0.87) | ནུག(0.16) | གིས་(0.48),,,
chimi,འཆི་མེད་སྒྲོལམ་,low,0.25,4,འཆི་མེད་སྒྲོལམ་(0.25) | འཆི་མེད་སྒྲོལ་མ་(0.25) | ཀཱར་མེལ་(0.25),YES,,
tshering,ཚེ་རིང་,high,1.00,6,ཚེ་རིང་(1.00) | མཛོག་ཕུ་(0.17) | སྒྱིར་(0.17),,,
dechen,བདེ་ཆེན་,high,0.80,5,བདེ་ཆེན་(0.80) | བདེ་ཆེན(0.20) | བཀྲ་ཤིས་རྡོ་རྗེ་(0.20),,,
sangay,སངས་རྒྱས་,medium,0.76,17,སངས་རྒྱས་(0.76) | རྡོ་རྗེ་(0.18) | ཨིན་(0.18),YES,,
namgay,,MISSING,,1,,YES - not in corpus,,
wangchuk,,MISSING,,1,,YES - not in corpus,,
choden,,MISSING,,1,,YES - not in corpus,,
yangchen,,MISSING,,0,,YES - not in corpus,,
deki,,MISSING,,2,,YES - not in corpus,,
kezang,,MISSING,,1,,YES - not in corpus,,
rinzin,,MISSING,,3,,YES - not in corpus,,
tenzin,བསྟན་འཛིན་,high,0.95,1257,བསྟན་འཛིན་(0.95) | ཊོམ་(0.54) | གྱིས་(0.42),,,
phuntsho,མཁས་དབང་ཀརྨ་ཕུན་ཚོགས་,low,0.17,6,མཁས་དབང་ཀརྨ་ཕུན་ཚོགས་(0.17) | གདོང་དེབ(0.17) | ཕུན་ཚོགས་(0.67),YES,,
nima,,MISSING,,1,,YES - not in corpus,,
gyeltshen,,MISSING,,1,,YES - not in corpus,,
lhamo,,MISSING,,3,,YES - not in corpus,,
zangmo,,MISSING,,2,,YES - not in corpus,,
wangmo,ཕུན་ཚོགས་དབང་མོ་,low,0.40,5,ཕུན་ཚོགས་དབང་མོ་(0.40) | སྐུ་གཟུགས་བཟང་པོ་དབང་མོ(0.20) | སྐལ་བཟང་དྲི་དབང་མོ་(0.20),YES,,
dema,སྒྲོལ་མ་,low,0.38,8,སྒྲོལ་མ་(0.38) | རྨགཔ་(0.25) | རྒྱལ་ཁ་(0.25),YES,,
kelzang,,MISSING,,0,,YES - not in corpus,,
thinley,,MISSING,,1,,YES - not in corpus,,
norbu,,MISSING,,0,,YES - not in corpus,,
yeshey,,MISSING,,0,,YES - not in corpus,,
chencho,,MISSING,,0,,YES - not in corpus,,
kuenzang,,MISSING,,0,,YES - not in corpus,,
jamyang,,MISSING,,2,,YES - not in corpus,,
lobzang,,MISSING,,0,,YES - not in corpus,,
passang,,MISSING,,0,,YES - not in corpus,,
sherab,,MISSING,,0,,YES - not in corpus,,
tandin,,MISSING,,1,,YES - not in corpus,,
yonten,,MISSING,,0,,YES - not in corpus,,
damcho,,MISSING,,0,,YES - not in corpus,,
tobgay,,MISSING,,0,,YES - not in corpus,,
gyem,,MISSING,,0,,YES - not in corpus,,
sithar,,MISSING,,0,,YES - not in corpus,,
leki,,MISSING,,1,,YES - not in corpus,,
pelden,,MISSING,,2,,YES - not in corpus,,
rigzin,,MISSING,,0,,YES - not in corpus,,
singye,སེང་གེ་རྡོ་རྗེ་,low,0.25,4,སེང་གེ་རྡོ་རྗེ་(0.25) | བསྟན་འཛིན་རྣམ་རྒྱལ་(0.25) | བྲག་(0.25),YES,,
sangye,,MISSING,,0,,YES - not in corpus,,
