en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
weaver,ཟླ་འོད་,low,0.25,4,ཟླ་འོད་(0.25) | ཝེ་ཝར་(0.25) | བེརེ་དྲི(0.25),YES,,
tailor,ཚེམ་པ་,low,0.25,8,ཚེམ་པ་(0.25) | ཚེམ་(0.38) | ཕྱུགཔོ་(0.25),YES,,
painter,ལྷ་བྲིསཔ་,low,0.32,22,ལྷ་བྲིསཔ་(0.32) | ཚོན་(0.32) | གཏང་(0.50),YES,,
cook,ཐབ་ཚངཔ་,low,0.24,217,ཐབ་ཚངཔ་(0.24) | བཞེས་སྒོ་(0.45) | ལེགས་ཤོམ་(0.27),YES,,
baker,,MISSING,,3,,YES - not in corpus,,
butcher,ཤན་པ་,low,0.33,9,ཤན་པ་(0.33) | ཤའི་ཚི་(0.22) | བོའུ་ཅུང་(0.22),YES,,
barber,སྐྱ་བཏོག་,medium,0.50,18,སྐྱ་བཏོག་(0.50) | སྐྱ་བཏོག་ཁང་(0.17) | སྐྱ་(0.44),YES,,
mason,,MISSING,,3,,YES - not in corpus,,
plumber,བཅོ་མི་,low,0.33,18,བཅོ་མི་(0.33) | ཆུ་དུང་(0.94) | བཅོ་(0.33),YES,,
electrician,གློག་མེ་,high,0.92,13,གློག་མེ་(0.92) | བཅོ་(0.15) | བཙུགས་(0.62),,,
mechanic,འཕྲུལ་བཟོཔ་,low,0.43,23,འཕྲུལ་བཟོཔ་(0.43) | སྣུམ་འཁོར་(0.22) | ལེགས་ཤོམ་(0.17),YES,,
guide,ལམ་སྟོན་པ་,low,0.27,95,ལམ་སྟོན་པ་(0.27) | ལམ་སྟོན་(0.56) | ཀྱི་(0.18),YES,,
porter,དོཔ་,low,0.20,10,དོཔ་(0.20) | དོ་སྐྱེལ་(0.50) | ལྗིད་ཅན་(0.20),YES,,
shepherd,ཤེ་ཕརཌ་,low,0.40,5,ཤེ་ཕརཌ་(0.40) | ལུག་རྫིཔ་(0.40) | དཔའ་བཅམཔ་(0.20),YES,,
herder,,MISSING,,0,,YES - not in corpus,,
fisherman,ཕོརྜ་མཚོ་,low,0.17,6,ཕོརྜ་མཚོ་(0.17) | ཕོརཊ་མཚོ་(0.17) | ཉ་རོབ་(0.33),YES,,
hunter,ཤ་རོགསཔ་,medium,0.65,17,ཤ་རོགསཔ་(0.65) | ཀྲོབ་མདའ་(0.18) | ནུག(0.41),YES,,
merchant,རགཱ་,low,0.17,6,རགཱ་(0.17) | ཀུ་རི་ཊི་(0.17) | རན་ཏོང་ཏོ་(0.17),YES,,
trader,ཚོང་པ་,high,0.80,10,ཚོང་པ་(0.80) | ལག་ལེན་(0.20) | འཐབ་(0.20),,,
clerk,དྲུང་ཡིག་,high,0.96,23,དྲུང་ཡིག་(0.96) | དངུལ་ཁང་(0.39) | གི་(0.43),,,
officer,ཁྲིམས་སྲུང་འགག་པའི་,low,0.18,72,ཁྲིམས་སྲུང་འགག་པའི་(0.18) | འགོ་དཔོན་(0.75) | ནུག(0.28),YES,,
minister,བློན་པོ་,medium,0.53,40,བློན་པོ་(0.53) | བློན་ཆེན་(0.33) | ལྷན་རྒྱས་གཞུང་ཚོགས་(0.15),YES,,
judge,དྲང་དཔོན་,low,0.23,64,དྲང་དཔོན་(0.23) | དབྱེ་ཞིབ་(0.25) | དཔག་(0.16),YES,,
lawyer,ཁྲིམས་རྩོདཔ་,medium,0.75,161,ཁྲིམས་རྩོདཔ་(0.75) | ཅིག་(0.42) | དང་(0.17),YES,,
accountant,རྩིས་འཛིན་པ་,medium,0.72,25,རྩིས་འཛིན་པ་(0.72) | སྡོད་(0.16) | ཀྱི་(0.16),YES,,
banker,,MISSING,,3,,YES - not in corpus,,
journalist,གསར་འགྱུར་,medium,0.77,31,གསར་འགྱུར་(0.77) | རྩོམ་སྒྲིགཔ་(0.55) | རྩོམ་སྒྲིག་པ་(0.23),YES,,
writer,རྩོམ་སྒྲིག་པ་,low,0.35,85,རྩོམ་སྒྲིག་པ་(0.35) | འབྲི་(0.15) | ཨིན(0.51),YES,,
singer,འཐེན་,high,0.97,108,འཐེན་(0.97) | ཞབས་ཁྲ་(0.56) | སྐད་(0.21),,,
dancer,ཞབས་ཁྲ་,high,0.81,27,ཞབས་ཁྲ་(0.81) | རྐྱབ་(0.85) | ལེགས་ཤོམ་(0.37),,,
musician,སྐྲོག་,medium,0.57,56,སྐྲོག་(0.57) | སྙན་ཆ་(0.89) | མི་(0.68),YES,,
artist,རྩལ་མཁནམ་,low,0.16,103,རྩལ་མཁནམ་(0.16) | སྒྱུ་རྩལ་མཁནམ་(0.17) | མཁནམ་(0.38),YES,,
astrologer,,MISSING,,0,,YES - not in corpus,,
healer,,MISSING,,1,,YES - not in corpus,,
pilot,དེད་དཔོན་,medium,0.77,30,དེད་དཔོན་(0.77) | གནམ་གྲུའི་(0.77) | ཡོད(0.20),YES,,
postman,,MISSING,,3,,YES - not in corpus,,
gardener,གཉེརཔ་,low,0.25,12,གཉེརཔ་(0.25) | ལྡུམ་རའི་(0.33) | སྟག་ཚེར་(0.17),YES,,
cleaner,འཕྱག་འཕྲུལ་,low,0.27,11,འཕྱག་འཕྲུལ་(0.27) | འཕྱག་(0.18) | ཧིང་སང་ས་(0.18),YES,,
guard,སྲུང་རྒྱབ་,medium,0.61,57,སྲུང་རྒྱབ་(0.61) | ཚུ་(0.28) | ནུག(0.26),YES,,
secretary,དྲུང་ཆེན་,medium,0.69,32,དྲུང་ཆེན་(0.69) | གྱིས་(0.16) | ངེའི་(0.16),YES,,
manager,འཛིན་སྐྱོང་པ་,medium,0.79,122,འཛིན་སྐྱོང་པ་(0.79) | སླབ་(0.20) | དང་(0.20),YES,,
principal,དབུ་འཛིན་,medium,0.71,17,དབུ་འཛིན་(0.71) | སློབ་(0.24) | སློབ་གྲྭ་(0.18),YES,,
