en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
shepherd,ལུག་རྫིཔ་,dict,0.40,5,ཤེ་ཕརཌ་(0.40) | ལུག་རྫིཔ་(0.40) | དཔའ་བཅམཔ་(0.20),,ལུག་འཚོ་མི་ | ལམ་སྟོན་པ་,DDC p.958 noun; replaced corpus guess ཤེ་ཕརཌ་
herder,ཕྱུགས་རྫི་,dict,,0,,check - corpus proposed something else,བ་རྫིཔ་ | ནོར་རྫིཔ་ | ནོར་འཚོ་མི་,DDC p.581 noun
fisherman,ཉ་པ་,dict,0.17,6,ཕོརྜ་མཚོ་(0.17) | ཕོརཊ་མཚོ་(0.17) | ཉ་རོབ་(0.33),check - corpus proposed something else,ཉ་རོགསཔ་ | གདོལ་པ་ | ཉ་གཟུང་མི་,DDC p.281 noun; replaced corpus guess ཕོརྜ་མཚོ་
hunter,ཤ་རོགསཔ་,medium,0.65,17,ཤ་རོགསཔ་(0.65) | ཀྲོབ་མདའ་(0.18) | ནུག(0.41),YES,རྔོན་པ་ | ཤ་བདའ་མི་,DDC p.977 noun; agrees with corpus
merchant,ཚོང་དཔོན་,dict,0.17,6,རགཱ་(0.17) | ཀུ་རི་ཊི་(0.17) | རན་ཏོང་ཏོ་(0.17),check - corpus proposed something else,ཚོང་པ་,DDC p.771 noun; replaced corpus guess རགཱ་
trader,ཚོང་པ་,high,0.80,10,ཚོང་པ་(0.80) | ལག་ལེན་(0.20) | འཐབ་(0.20),,ཚོང་འབྲེལ་འཐབ་མི་,DDC p.770 noun; agrees with corpus
clerk,དྲུང་ཡིག་,high,0.96,23,དྲུང་ཡིག་(0.96) | དངུལ་ཁང་(0.39) | གི་(0.43),,ལས་དྲུང་ | བསུ་ལེན་པ་,DDC p.422 noun; agrees with corpus
officer,འགོ་དཔོན་,dict,0.18,72,ཁྲིམས་སྲུང་འགག་པའི་(0.18) | འགོ་དཔོན་(0.75) | ནུག(0.28),,འགོ་འཛིན་,DDC p.155 noun; replaced corpus guess ཁྲིམས་སྲུང་འགག་པའི་
minister,བློན་པོ་,medium,0.53,40,བློན་པོ་(0.53) | བློན་ཆེན་(0.33) | ལྷན་རྒྱས་གཞུང་ཚོགས་(0.15),YES,གཞུང་ཚབ་འོག་མ་ | ལྷན་རྒྱས་ | མཐའ་སྐྱོང་,DDC p.625 noun; agrees with corpus
judge,དྲང་དཔོན་,dict,0.23,64,དྲང་དཔོན་(0.23) | དབྱེ་ཞིབ་(0.25) | དཔག་(0.16),,དབྱེ་ཞིབ་ | ཁྲིམས་དཔྱད་ | ལྟ་ཞིབ་,DDC p.415 noun; agrees with corpus
lawyer,ཁྲིམས་རྩོདཔ་,medium,0.75,161,ཁྲིམས་རྩོདཔ་(0.75) | ཅིག་(0.42) | དང་(0.17),YES - dictionary gives ཁྲིམས་རྩོད་པ།,,DDC p.87 noun; corpus kept (medium)
accountant,རྩིས་འཛིན་པ་,medium,0.72,25,རྩིས་འཛིན་པ་(0.72) | སྡོད་(0.16) | ཀྱི་(0.16),YES,རྩིས་དྲུང་,DDC p.738 noun; agrees with corpus
banker,དངུལ་ཁང་འགོ་འཛིན་,dict,,3,,check - corpus proposed something else,དངུལ་ཁང་ཇོ་བདག་,DDC p.212 noun
journalist,གསར་འགྱུར་,medium,0.77,31,གསར་འགྱུར་(0.77) | རྩོམ་སྒྲིགཔ་(0.55) | རྩོམ་སྒྲིག་པ་(0.23),YES - dictionary gives གསར་འགྱུར་རྩོམ་སྒྲིགཔ།,གནས་ཚུལ་རྩོམ་འབྲིཔ་,DDC p.1042 noun; corpus kept (medium)
writer,རྩོམ་སྒྲིག་པ་,dict,0.35,85,རྩོམ་སྒྲིག་པ་(0.35) | འབྲི་(0.15) | ཨིན(0.51),,འབྲི་མི་ | རྩོམ་འབྲི་པ་ | བརྩམ་མི་,DDC p.743 noun; agrees with corpus
singer,འཐེན་,high,0.97,108,འཐེན་(0.97) | ཞབས་ཁྲ་(0.56) | སྐད་(0.21),YES - dictionary gives གླུ་འཐེན་མི།,སྐད་འཐེན་མི་ | ཞབས་ཁྲ་འཐེན་མི་,DDC p.130 noun; corpus kept (high)
dancer,ཞབས་ཁྲ་,high,0.81,27,ཞབས་ཁྲ་(0.81) | རྐྱབ་(0.85) | ལེགས་ཤོམ་(0.37),YES - dictionary gives འཆམ་པ།,ཞབས་ཁྲཔ་ | ཞབས་ཁྲ་རྐྱབ་མི་,DDC p.264 noun; corpus kept (high)
musician,སྐྲོག་,medium,0.57,56,སྐྲོག་(0.57) | སྙན་ཆ་(0.89) | མི་(0.68),YES - dictionary gives སྙན་ཆ་མཁན།,སྒྲ་གཞསཔ་ | སྙན་ཆ་སྐྲོག་མི་,DDC p.310 noun; corpus kept (medium)
artist,སྒྱུ་རྩལ་མཁནམ་,dict,0.16,103,རྩལ་མཁནམ་(0.16) | སྒྱུ་རྩལ་མཁནམ་(0.17) | མཁནམ་(0.38),,བཟོ་བོ་,DDC p.191 noun; replaced corpus guess རྩལ་མཁནམ་
astrologer,རྩིསཔ་,dict,,0,,check - corpus proposed something else,སྐར་རྩིས་མཁན་,DDC p.739 noun
healer,སྨན་བཅོས་འབད་མི་,dict,,1,,check - corpus proposed something else,རིམ་གྲོ་འབད་མི་,DDC p.715 noun
pilot,དེད་དཔོན་,medium,0.77,30,དེད་དཔོན་(0.77) | གནམ་གྲུའི་(0.77) | ཡོད(0.20),YES,ལམ་སྟོནཔ་ | གནམ་གྲུའི་དེད་དཔོན་ | ཁ་ལོ་བ་,DDC p.399 noun; agrees with corpus
postman,འགྲེམས་ཡིག་སྐྱེལ་མི་,dict,,3,,check - corpus proposed something else,འགྲེམས་པ་ | ཡིག་སྐྱེལ་པ་,DDC p.164 noun
gardener,ལྡུམ་རའི་གཉེརཔ་,dict,0.25,12,གཉེརཔ་(0.25) | ལྡུམ་རའི་(0.33) | སྟག་ཚེར་(0.17),check - corpus proposed something else,ལྡུམ་རའི་ལཱ་འབད་མི་,DDC p.464 noun; replaced corpus guess གཉེརཔ་
cleaner,ཕྱག་དརཔ་,dict,0.27,11,འཕྱག་འཕྲུལ་(0.27) | འཕྱག་(0.18) | ཧིང་སང་ས་(0.18),check - corpus proposed something else,དྭངས་ཆས་,DDC p.573 noun; replaced corpus guess འཕྱག་འཕྲུལ་
guard,སྲུང་རྒྱབ་,medium,0.61,57,སྲུང་རྒྱབ་(0.61) | ཚུ་(0.28) | ནུག(0.26),YES,སྲུང་མི་ | ལྟ་མི་ | སྲུང་,DDC p.1031 noun; agrees with corpus
secretary,དྲུང་ཆེན་,medium,0.69,32,དྲུང་ཆེན་(0.69) | གྱིས་(0.16) | ངེའི་(0.16),YES,དྲུང་ཡིག་ | ཡིག་ཚང་ལས་དྲུང་,DDC p.422 noun; agrees with corpus
manager,འཛིན་སྐྱོང་པ་,medium,0.79,122,འཛིན་སྐྱོང་པ་(0.79) | སླབ་(0.20) | དང་(0.20),YES,དོ་དམ་ | བདག་འཛིན་པ་ | བདག་འཛིན་འཐབ་མི་,DDC p.793 noun; agrees with corpus
principal,དབུ་འཛིན་,medium,0.71,17,དབུ་འཛིན་(0.71) | སློབ་(0.24) | སློབ་གྲྭ་(0.18),YES,མ་རྩ་ | གཙོ་ཅན་ | གལ་ཆེ་ཤོས་,DDC p.631 noun; agrees with corpus
