en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
body,གཟུགས་,medium,0.73,141,གཟུགས་(0.73) | གི་(0.33) | ཀྱི་(0.16),YES,,
heel,རྟིངམ་,low,0.24,17,རྟིངམ་(0.24) | རྟིང་(0.24) | ལྷམ་(0.24),YES,,
skin,པགས་ཀོ་,medium,0.68,75,པགས་ཀོ་(0.68) | གི་(0.24) | ཨིན(0.23),YES,,
bone,རུ་ཏོ་,medium,0.68,40,རུ་ཏོ་(0.68) | རོ་ཁྱི་(0.23) | དང་(0.17),YES,,
blood,ཁྲག་ཤུགས་,low,0.16,129,ཁྲག་ཤུགས་(0.16) | ཁྲག་(0.63) | ནུག(0.16),YES,,
heart,དོན་ཧིང་,low,0.44,254,དོན་ཧིང་(0.44) | སེམས་(0.28) | གི་(0.22),YES,,
lung,གློཝ་,medium,0.61,18,གློཝ་(0.61) | ཀེན་(0.22) | སར་(0.39),YES,,
liver,མཆིན་,medium,0.67,6,མཆིན་(0.67) | ཨེཕ་ཊིཨེས(0.17) | མཆིནམ་(0.17),YES,,
kidney,མཁལ་རྡོག་,medium,0.77,13,མཁལ་རྡོག་(0.77) | ཞལ་འདེབས་(0.23) | རྡོ་(0.15),YES,,
brain,ཀླདཔ་,medium,0.61,36,ཀླདཔ་(0.61) | གི་(0.28) | ནང་(0.19),YES,,
nerve,བཅུག་,low,0.17,52,བཅུག་(0.17) | འདུག(0.17) | མོ་(0.21),YES,,
muscle,ཤ་རྒྱུས་,high,0.81,21,ཤ་རྒྱུས་(0.81) | ཐང་རིལ་(0.19) | ལེགས་ཤོམ་(0.19),,,
vein,ཁྲག་རྩ་,low,0.43,7,ཁྲག་རྩ་(0.43) | ལག་ངར་(0.29) | ནདཔ་(0.29),YES,,
