en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
year,ལོ་,medium,0.64,1670,ལོ་(0.64) | ཡི(0.27) | གི་(0.22),YES,,
hour,ཆུ་ཚོད་,high,0.82,624,ཆུ་ཚོད་(0.82) | གཅིག་(0.34) | ལས་(0.16),,,
minute,སྐར་མ་,medium,0.77,531,སྐར་མ་(0.77) | དག་པ་ཅིག་(0.20) | གཅིག་(0.23),YES,,
second,གཉིས་པ་,low,0.40,296,གཉིས་པ་(0.40) | སྐར་ཆ་(0.24) | གཅིག་(0.16),YES,,
day,ཉིནམ་,medium,0.70,2521,ཉིནམ་(0.70) | གཅིག་(0.17) | ནང་(0.16),YES,,
date,ཚེས་གྲངས་,low,0.27,214,ཚེས་གྲངས་(0.27) | དང་(0.19) | ཀྱི་(0.19),YES,,
time,དུས་ཚོད་,medium,0.54,4555,དུས་ཚོད་(0.54) | ནི་(0.18) | གི་(0.15),YES,,
season,ནམ་དུས་,low,0.28,120,ནམ་དུས་(0.28) | དུས་(0.20) | དུས་ཚོད་(0.23),YES,,
spring,སོ་ཁ་,low,0.29,112,སོ་ཁ་(0.29) | སེར་ཁ་(0.26) | ཨིན(0.32),YES,,
summer,གནམ་བྱཱར་,medium,0.63,328,གནམ་བྱཱར་(0.63) | གྱི་(0.29) | ལུ་(0.51),YES,,
autumn,སེར་ཁ་,low,0.42,38,སེར་ཁ་(0.42) | སེར་ཁའི་(0.16) | གནམ་སེར་(0.16),YES,,
winter,གནམ་དགུན་,medium,0.67,181,གནམ་དགུན་(0.67) | གྱི་(0.19) | ལུ་(0.48),YES,,
monday,གཟའ་མིག་དམར་,medium,0.78,306,གཟའ་མིག་དམར་(0.78) | ལུ་(0.63) | ཨིན(0.26),YES,,
tuesday,རེས་གཟའ་,low,0.26,31,རེས་གཟའ་(0.26) | གཟའ་(0.52) | ལྷགཔ་(0.55),YES,,
wednesday,ཕུར་བུ་,low,0.25,24,ཕུར་བུ་(0.25) | ཕུརཔ་(0.46) | གཟའ་(0.58),YES,,
thursday,གཟའ་པ་སངས་,medium,0.74,23,གཟའ་པ་སངས་(0.74) | དགོ(0.17) | ཨིན(0.43),YES,,
friday,གཟའ་སྤེནམ་,low,0.27,70,གཟའ་སྤེནམ་(0.27) | སྤེན་པ་(0.39) | གཟའ་(0.26),YES,,
saturday,གཟའ་,medium,0.67,106,གཟའ་(0.67) | རེས་གཟའ་(0.16) | ཉིམ་(0.60),YES,,
sunday,གཟའ་ཟླཝ་,medium,0.63,282,གཟའ་ཟླཝ་(0.63) | གཟའ་(0.20) | ཟླཝ་(0.29),YES,,
january,དང་པའི་,medium,0.57,23,དང་པའི་(0.57) | སྤྱི་ཟླ་(0.83) | དང་པ་(0.48),YES,,
february,བཅུ་བདུན་,low,0.45,11,བཅུ་བདུན་(0.45) | གཉིས་པའི་(0.36) | གཉིས་པ་(0.64),YES,,
march,གསུམ་པའི་,low,0.33,15,གསུམ་པའི་(0.33) | གསུམ་པ་(0.27) | སྤྱི་ཟླ་(0.27),YES,,
april,བཞི་པའི་,low,0.38,26,བཞི་པའི་(0.38) | བཞི་པ་(0.42) | སྤྱི་ཟླ་(0.73),YES,,
may,འོང་,low,0.39,1342,འོང་(0.39) | ག(0.23) | ཁྱོད་(0.30),YES,,
june,དྲུག་པའི་,medium,0.53,32,དྲུག་པའི་(0.53) | དྲུག་པ་(0.25) | སྤྱི་ཟླ་(0.75),YES,,
july,བདུན་པའི་,medium,0.52,23,བདུན་པའི་(0.52) | བདུན་པ་(0.39) | སྤྱི་ཟླ་(0.74),YES,,
august,བརྒྱད་པའི་,medium,0.64,14,བརྒྱད་པའི་(0.64) | བརྒྱད་པ་(0.21) | དབྱིན་ཟླ་(0.21),YES,,
september,སྤྱི་ཟླ་དགུ་པའི་,low,0.26,23,སྤྱི་ཟླ་དགུ་པའི་(0.26) | དགུ་(0.48) | སྤྱི་ཟླ་(0.57),YES,,
october,བཅུ་པའི་,low,0.48,66,བཅུ་པའི་(0.48) | བཅུ་པ་(0.38) | སྤྱི་ཟླ་(0.70),YES,,
november,བཅུ་གཅིག་པ་,medium,0.50,8,བཅུ་གཅིག་པ་(0.50) | བཅུ་གཅིག་པའི་(0.38) | སྤྱི་ཟླ་(0.88),YES,,
december,བཅུ་གཉིས་པ་,medium,0.64,14,བཅུ་གཉིས་པ་(0.64) | བཅུ་གཉིས་པའི་(0.29) | སྤྱི་ཟླ་(0.71),YES,,
now,ད་ལྟོ་,low,0.41,2751,ད་ལྟོ་(0.41) | ད་(0.39) | འབད་(0.16),YES,,
later,ཤུལ་ལས་,medium,0.63,443,ཤུལ་ལས་(0.63) | འོང་(0.23) | ནུག(0.18),YES,,
early,ཧ་སག་,medium,0.75,600,ཧ་སག་(0.75) | ལོང་(0.18) | དྲོ་པ་(0.18),YES,,
late,འཕྱིས་,medium,0.57,840,འཕྱིས་(0.57) | འོང་(0.19) | སྦེ་(0.17),YES,,
always,ཨ་རྟག་ར་,medium,0.77,1585,ཨ་རྟག་ར་(0.77) | མས(0.20) | ཨིན(0.30),YES,,
never,རྩ་ལས་,low,0.29,2365,རྩ་ལས་(0.29) | ནམ་(0.16) | མ་(0.57),YES,,
sometimes,འཕྲལ་འཕྲལ་,low,0.47,306,འཕྲལ་འཕྲལ་(0.47) | སྐབས་(0.15) | ཡོད(0.16),YES,,
often,འཕྲལ་འཕྲལ་ར་,low,0.40,808,འཕྲལ་འཕྲལ་ར་(0.40) | ར་(0.19) | ཡོད(0.21),YES,,
daily,ཉིན་བསྟར་,low,0.28,57,ཉིན་བསྟར་(0.28) | ཨ་རྟག་ར་(0.23) | གྱི་(0.28),YES,,
weekly,བཞིན་,low,0.21,14,བཞིན་(0.21) | བདུན་ཕྲག་(0.43) | རེ་(0.21),YES,,
monthly,ཟླ་རིམ་,low,0.48,23,ཟླ་རིམ་(0.48) | ཞལ་འཛོམས་(0.17) | གྱི་(0.43),YES,,
yearly,ངན་ལྷད་,low,0.17,6,ངན་ལྷད་(0.17) | ལོ་བསྟར་བཞིན་དུ་(0.50) | འབབ་འགྱོ་(0.17),YES,,
past,འདས་,low,0.16,156,འདས་(0.16) | ལས་(0.18) | ནུག(0.19),YES,,
present,ཁྱོསམ་,low,0.42,263,ཁྱོསམ་(0.42) | ནུག(0.19) | ཅིག་(0.22),YES,,
future,མ་འོངས་པ་,low,0.45,278,མ་འོངས་པ་(0.45) | མ་འོངས་པའི་(0.42) | སྐོར་ལས་(0.17),YES,,
