en,dz_preferred,confidence,coverage,carriers,dz_candidates,review,dz_variants,notes
dawn,སྐྱ་རེངས་,dict,0.20,15,ལངསམ་(0.20) | གནམ་(0.47) | ལོངས་(0.20),check - corpus proposed something else,ཤར་བརྡ་ | གཞི་བཙུགས་ | ཐོ་རངས་,DDC p.39 noun; replaced corpus guess ལངསམ་
dusk,སྲོད་དུས་,dict,,3,,check - corpus proposed something else,ནམ་སྲོ་ཁམས་ | ས་སྲོས་ | གནམ་སྲོ་ཁམས་,DDC p.1034 noun
week,བདུན་ཕྲག་,high,0.98,983,བདུན་ཕྲག་(0.98) | གཅིག་(0.24) | ནང་(0.52),,,DDC p.437 noun; agrees with corpus
month,ཟླཝ་,high,0.85,532,ཟླཝ་(0.85) | གཅིག་(0.16) | ནང་(0.42),,སྤྱི་ཟླ་ | དབྱིན་ཟླ་ | ཟླ་ངོ་,DDC p.844 noun [ཞག་སུམ་ཅུ་ཐམ་པའི་མིང་།]; agrees with corpus
year,ལོ་,medium,0.64,1670,ལོ་(0.64) | ཡི(0.27) | གི་(0.22),YES,དབྱིན་ལོ་ | ལོ་ངོ་ | ལོ་གཅིག་,DDC p.966 noun; agrees with corpus
hour,ཆུ་ཚོད་,high,0.82,624,ཆུ་ཚོད་(0.82) | གཅིག་(0.34) | ལས་(0.16),,དུས་ཚོད་ | སྐབས་,DDC p.253 noun; agrees with corpus
minute,སྐར་མ་,medium,0.77,531,སྐར་མ་(0.77) | དག་པ་ཅིག་(0.20) | གཅིག་(0.23),YES,གྲོས་ཐོ་ | ཕྲ་ཞིབ་ | ཁ་གསལ་,DDC p.31 noun [ཆུ་ཚོད་ཀྱི་ཆ་ཤས།]; agrees with corpus
second,སྐར་ཆ་,dict,0.40,296,གཉིས་པ་(0.40) | སྐར་ཆ་(0.24) | གཅིག་(0.16),,གཉིས་པ་ | ཟས་སྒྲོན་ | རྒྱབ་སྐྱོར་ལཱ་འགན་,DDC p.30 noun; replaced corpus guess གཉིས་པ་
day,ཉིནམ་,medium,0.70,2521,ཉིནམ་(0.70) | གཅིག་(0.17) | ནང་(0.16),YES,གཟའ་ | ཉིན་མ་ | རེས་གཟའ་,DDC p.290 noun; agrees with corpus
date,ཚེས་གྲངས་,dict,0.27,214,ཚེས་གྲངས་(0.27) | དང་(0.19) | ཀྱི་(0.19),,ཚེས་ | དགའ་འཕྱད་ | སྤྱི་ཚེས་,DDC p.767 noun; agrees with corpus
time,དུས་ཚོད་,medium,0.54,4555,དུས་ཚོད་(0.54) | ནི་(0.18) | གི་(0.15),YES,སྡོད་ལོང་ | ཆུ་ཚོད་ | ནམ་དུས་,DDC p.395 noun; agrees with corpus
season,ནམ་དུས་,dict,0.28,120,ནམ་དུས་(0.28) | དུས་(0.20) | དུས་ཚོད་(0.23),,དུས་ | དུས་ཚོད་ | ནམ་ཟླ་,DDC p.488 noun; agrees with corpus
spring,སོ་ཁ་,dict,0.29,112,སོ་ཁ་(0.29) | སེར་ཁ་(0.26) | ཨིན(0.32),,དཔྱིད་ | འཕར་ལྕགས་ | ཆུ་མིག་,DDC p.1022 noun; agrees with corpus
summer,གནམ་བྱཱར་,medium,0.63,328,གནམ་བྱཱར་(0.63) | གྱི་(0.29) | ལུ་(0.51),YES,བྱཱར་ | དབྱར་,DDC p.498 noun; agrees with corpus
autumn,སེར་ཁ་,dict,0.42,38,སེར་ཁ་(0.42) | སེར་ཁའི་(0.16) | གནམ་སེར་(0.16),,སྟོན་ཀ་,DDC p.1021 noun; agrees with corpus
winter,གནམ་དགུན་,medium,0.67,181,གནམ་དགུན་(0.67) | གྱི་(0.19) | ལུ་(0.48),YES,དགུན་ | དགུན་དུས་,DDC p.497 noun; agrees with corpus
monday,གཟའ་མིག་དམར་,medium,0.78,306,གཟའ་མིག་དམར་(0.78) | ལུ་(0.63) | ཨིན(0.26),YES - dictionary gives འབྲུག་གཟའ་མིག་དམར།,,DDC p.647 noun; corpus kept (medium)
tuesday,ལྷག་པ་,dict,0.26,31,རེས་གཟའ་(0.26) | གཟའ་(0.52) | ལྷགཔ་(0.55),check - corpus proposed something else,འབྲུག་གཟའ་ལྷག་པ་,DDC p.1075 noun [འབྲུག་གཟའ།]; replaced corpus guess རེས་གཟའ་
wednesday,འབྲུག་གཟའ་ཕུརཔ་,dict,0.25,24,ཕུར་བུ་(0.25) | ཕུརཔ་(0.46) | གཟའ་(0.58),check - corpus proposed something else,,DDC p.647 noun; replaced corpus guess ཕུར་བུ་
thursday,གཟའ་པ་སངས་,medium,0.74,23,གཟའ་པ་སངས་(0.74) | དགོ(0.17) | ཨིན(0.43),YES - dictionary gives འབྲུག་གཟའ་པ་སངས།,པ་སངས་,DDC p.647 noun; corpus kept (medium)
friday,འབྲུག་གཟའ་སྤེན་པ་,dict,0.27,70,གཟའ་སྤེནམ་(0.27) | སྤེན་པ་(0.39) | གཟའ་(0.26),check - corpus proposed something else,,DDC p.647 noun; replaced corpus guess གཟའ་སྤེནམ་
saturday,གཟའ་,medium,0.67,106,གཟའ་(0.67) | རེས་གཟའ་(0.16) | ཉིམ་(0.60),YES - dictionary gives འབྲུག་གཟའ་ཉིམ།,,DDC p.647 noun; corpus kept (medium)
sunday,གཟའ་ཟླཝ་,medium,0.63,282,གཟའ་ཟླཝ་(0.63) | གཟའ་(0.20) | ཟླཝ་(0.29),YES - dictionary gives འབྲུག་གཟའ་ཟླཝ།,,DDC p.647 noun; corpus kept (medium)
january,དང་པའི་,medium,0.57,23,དང་པའི་(0.57) | སྤྱི་ཟླ་(0.83) | དང་པ་(0.48),YES - dictionary gives སྤྱི་ཟླ་དང་པ།,,DDC p.545 noun; corpus kept (medium)
february,སྤྱི་ཟླ་གཉིས་པ་,dict,0.45,11,བཅུ་བདུན་(0.45) | གཉིས་པའི་(0.36) | གཉིས་པ་(0.64),check - corpus proposed something else,,DDC p.545 noun; replaced corpus guess བཅུ་བདུན་
march,ངོ་རྒོལ་འགྲུལ་སྐྱོད་,dict,0.33,15,གསུམ་པའི་(0.33) | གསུམ་པ་(0.27) | སྤྱི་ཟླ་(0.27),check - corpus proposed something else,ངོ་རྒོལ་རུ་འགྲོས་ | སྤྱི་ཟླ་གསུམ་པ་ | རུ་སྒྲིག་འགྱོ་བ་,DDC p.207 noun; replaced corpus guess གསུམ་པའི་
april,སྤྱི་ཟླ་བཞི་པ་,dict,0.38,26,བཞི་པའི་(0.38) | བཞི་པ་(0.42) | སྤྱི་ཟླ་(0.73),check - corpus proposed something else,,DDC p.545 noun; replaced corpus guess བཞི་པའི་
may,སྤྱི་ཟླ་ལྔ་པ་,dict,0.39,1342,འོང་(0.39) | ག(0.23) | ཁྱོད་(0.30),check - corpus proposed something else,གྱུར་ཅིག་ | ཆོག་ | སྲིད་པ་,DDC p.545 noun; replaced corpus guess འོང་
june,དྲུག་པའི་,medium,0.53,32,དྲུག་པའི་(0.53) | དྲུག་པ་(0.25) | སྤྱི་ཟླ་(0.75),YES - dictionary gives སྤྱི་ཟླ་དྲུག་པ།,,DDC p.545 noun; corpus kept (medium)
july,བདུན་པའི་,medium,0.52,23,བདུན་པའི་(0.52) | བདུན་པ་(0.39) | སྤྱི་ཟླ་(0.74),YES - dictionary gives སྤྱི་ཟླ་བདུན་པ།,,DDC p.545 noun; corpus kept (medium)
august,བརྒྱད་པའི་,medium,0.64,14,བརྒྱད་པའི་(0.64) | བརྒྱད་པ་(0.21) | དབྱིན་ཟླ་(0.21),YES - dictionary gives སྤྱི་ཟླ་བརྒྱད་པ།,གོང་མ་ | དམ་པ་ | གལ་ཅན་,DDC p.545 noun; corpus kept (medium)
september,སྤྱི་ཟླ་དགུ་པ་,dict,0.26,23,སྤྱི་ཟླ་དགུ་པའི་(0.26) | དགུ་(0.48) | སྤྱི་ཟླ་(0.57),check - corpus proposed something else,,DDC p.545 noun; replaced corpus guess སྤྱི་ཟླ་དགུ་པའི་
october,སྤྱི་ཟླ་བཅུ་པ་,dict,0.48,66,བཅུ་པའི་(0.48) | བཅུ་པ་(0.38) | སྤྱི་ཟླ་(0.70),check - corpus proposed something else,,DDC p.545 noun; replaced corpus guess བཅུ་པའི་
november,བཅུ་གཅིག་པ་,medium,0.50,8,བཅུ་གཅིག་པ་(0.50) | བཅུ་གཅིག་པའི་(0.38) | སྤྱི་ཟླ་(0.88),YES - dictionary gives སྤྱི་ཟླ་བཅུ་གཅིག་པ།,,DDC p.545 noun; corpus kept (medium)
december,བཅུ་གཉིས་པ་,medium,0.64,14,བཅུ་གཉིས་པ་(0.64) | བཅུ་གཉིས་པའི་(0.29) | སྤྱི་ཟླ་(0.71),YES - dictionary gives སྤྱི་ཟླ་བཅུ་གཉིས་པ།,,DDC p.545 noun; corpus kept (medium)
now,ད་,dict,0.41,2751,ད་ལྟོ་(0.41) | ད་(0.39) | འབད་(0.16),,ད་ལྟོ་ | ད་འབདན་ | ནཱ་ལས་ཕར་,DDC p.385 noun [ད་ལྟོ།]; replaced corpus guess ད་ལྟོ་
later,ཤུལ་ལས་,medium,0.63,443,ཤུལ་ལས་(0.63) | འོང་(0.23) | ནུག(0.18),YES - dictionary gives རྗེས།,རྟིང་ | རྒྱབ་,DDC p.275 noun [ཤུལ་མ།]; corpus kept (medium)
early,ཧ་སག་,medium,0.75,600,ཧ་སག་(0.75) | ལོང་(0.18) | དྲོ་པ་(0.18),YES,གནའ་དུས་ | ཧེ་མ་ | ཐོག་མ་,DDC p.1063 adj; agrees with corpus
late,འཕྱིས་,medium,0.57,840,འཕྱིས་(0.57) | འོང་(0.19) | སྦེ་(0.17),YES - dictionary gives ཕྱི་མཚམས།,ཞིང་ཕེབས་ | ཞིང་གཤེགས་ | རྟིང་ལུས་,DDC p.578 noun; corpus kept (medium)
always,ཨ་རྟག་ར་,medium,0.77,1585,ཨ་རྟག་ར་(0.77) | མས(0.20) | ཨིན(0.30),YES,གཏན་རྐྱང་ | ནམ་ར་འབད་རུང་ | རྟག་བུ་ར་,DDC p.1081 adv; agrees with corpus
never,རྩ་ལས་,dict,0.29,2365,རྩ་ལས་(0.29) | ནམ་(0.16) | མ་(0.57),,དགག་ཚིག་ | ནམ་ཡང་,DDC p.734 adv; agrees with corpus
sometimes,འཕྲལ་འཕྲལ་,dict,0.47,306,འཕྲལ་འཕྲལ་(0.47) | སྐབས་(0.15) | ཡོད(0.16),,རེ་ཅིག་སྐབས་ | རེ་ཚེ་སྐབས་ | སྐབས་སྐབས་,DDC p.591 adv; agrees with corpus
often,ཡང་ཡང་,dict,0.40,808,འཕྲལ་འཕྲལ་ར་(0.40) | ར་(0.19) | ཡོད(0.21),check - corpus proposed something else,ལོག་ལོག་ར་ | སྐབས་སྐབས་ར་ | འཕྲལ་འཕྲལ་,DDC p.871 adv; replaced corpus guess འཕྲལ་འཕྲལ་ར་
daily,ཉིན་བསྟར་,dict,0.28,57,ཉིན་བསྟར་(0.28) | ཨ་རྟག་ར་(0.23) | གྱི་(0.28),,ཉིན་བསྟར་གསར་ཤོག་ | ཉིན་རེའི་གསར་ཤོག་ | ཉིན་རེ་བཞིན་,DDC p.289 adj; agrees with corpus
weekly,བདུན་རིམ་བཞིན་,dict,0.21,14,བཞིན་(0.21) | བདུན་ཕྲག་(0.43) | རེ་(0.21),check - corpus proposed something else,,DDC p.438 adv; replaced corpus guess བཞིན་
monthly,ཟླ་རིམ་,dict,0.48,23,ཟླ་རིམ་(0.48) | ཞལ་འཛོམས་(0.17) | གྱི་(0.43),,ཟླ་རིམ་དུས་དེབ་ | ཟླཝ་རེ་ | ཟླ་རིམ་བཞིན་,DDC p.844 noun; agrees with corpus
yearly,ལོ་འཁོར་,dict,0.17,6,ངན་ལྷད་(0.17) | ལོ་བསྟར་བཞིན་དུ་(0.50) | འབབ་འགྱོ་(0.17),check - corpus proposed something else,ལོ་དུས་ | ལོ་བསྟར་ | ལོ་ནམ་ཤར་,DDC p.966 noun; replaced corpus guess ངན་ལྷད་
past,སྔ་དུས་,dict,0.16,156,འདས་(0.16) | ལས་(0.18) | ནུག(0.19),check - corpus proposed something else,འདས་པ་ | འདས་པའི་དུས་ | སྔ་མ་,DDC p.222 noun; replaced corpus guess འདས་
present,ཁྱོསམ་,dict,0.42,263,ཁྱོསམ་(0.42) | ནུག(0.19) | ཅིག་(0.22),,ངོ་སྟོན་ | གནང་ཆ་ | འབུལ་བ་,DDC p.81 noun; agrees with corpus
future,མ་འོངས་པ་,dict,0.45,278,མ་འོངས་པ་(0.45) | མ་འོངས་པའི་(0.42) | སྐོར་ལས་(0.17),,འབྱུང་འགྱུར་དུས་ | འབྱུང་འགྱུར་ | ཕུགས་,DDC p.668 noun; agrees with corpus
